detector, num_keypoints, neighb_size_mean, neighb_size_var, image_num
SHITOMASI,125,4,0,0
SHITOMASI,118,4,0,1
SHITOMASI,123,4,0,2
SHITOMASI,120,4,0,3
SHITOMASI,120,4,0,4
SHITOMASI,125,4,0,0
SHITOMASI,118,4,0,1
SHITOMASI,123,4,0,2
SHITOMASI,120,4,0,3
SHITOMASI,120,4,0,4
SHITOMASI,125,4,0,0
SHITOMASI,118,4,0,1
SHITOMASI,123,4,0,2
SHITOMASI,120,4,0,3
SHITOMASI,120,4,0,4
SHITOMASI,125,4,0,0
SHITOMASI,118,4,0,1
SHITOMASI,123,4,0,2
SHITOMASI,120,4,0,3
SHITOMASI,120,4,0,4
SHITOMASI,125,4,0,0
SHITOMASI,118,4,0,1
SHITOMASI,123,4,0,2
SHITOMASI,120,4,0,3
SHITOMASI,120,4,0,4
HARRIS,50,4,0,0
HARRIS,54,4,0,1
HARRIS,53,4,0,2
HARRIS,55,4,0,3
HARRIS,56,4,0,4
HARRIS,50,4,0,0
HARRIS,54,4,0,1
HARRIS,53,4,0,2
HARRIS,55,4,0,3
HARRIS,56,4,0,4
HARRIS,50,4,0,0
HARRIS,54,4,0,1
HARRIS,53,4,0,2
HARRIS,55,4,0,3
HARRIS,56,4,0,4
HARRIS,50,4,0,0
HARRIS,54,4,0,1
HARRIS,53,4,0,2
HARRIS,55,4,0,3
HARRIS,56,4,0,4
HARRIS,50,4,0,0
HARRIS,54,4,0,1
HARRIS,53,4,0,2
HARRIS,55,4,0,3
HARRIS,56,4,0,4
FAST,419,7,0,0
FAST,427,7,0,1
FAST,404,7,0,2
FAST,423,7,0,3
FAST,386,7,0,4
FAST,419,7,0,0
FAST,427,7,0,1
FAST,404,7,0,2
FAST,423,7,0,3
FAST,386,7,0,4
FAST,419,7,0,0
FAST,427,7,0,1
FAST,404,7,0,2
FAST,423,7,0,3
FAST,386,7,0,4
FAST,419,7,0,0
FAST,427,7,0,1
FAST,404,7,0,2
FAST,423,7,0,3
FAST,386,7,0,4
FAST,419,7,0,0
FAST,427,7,0,1
FAST,404,7,0,2
FAST,423,7,0,3
FAST,386,7,0,4
BRISK,264,21.5492,212.496,0
BRISK,282,21.7853,212.129,1
BRISK,282,21.6509,191.029,2
BRISK,277,20.3582,159.23,3
BRISK,297,22.5911,220.702,4
BRISK,264,21.5492,212.496,0
BRISK,282,21.7853,212.129,1
BRISK,282,21.6509,191.029,2
BRISK,277,20.3582,159.23,3
BRISK,297,22.5911,220.702,4
BRISK,264,21.5492,212.496,0
BRISK,282,21.7853,212.129,1
BRISK,282,21.6509,191.029,2
BRISK,277,20.3582,159.23,3
BRISK,297,22.5911,220.702,4
BRISK,264,21.5492,212.496,0
BRISK,282,21.7853,212.129,1
BRISK,282,21.6509,191.029,2
BRISK,277,20.3582,159.23,3
